"","Name","Date","Individual_Rating","Review"
"1","Amazon Customer","Reviewed in France on 11 February 2024","4.5 out of 5 stars",NA
"2","Laurie m","Reviewed in Germany on 18 August 2023","Previous page",NA
"3","Mike","Reviewed in Germany on 25 July 2023","4.7 out of 5 stars",NA
"4","Lillym.",NA,"4.5 out of 5 stars",NA
"5",NA,NA,"4.5 out of 5 stars",NA
"6",NA,NA,"4.5 out of 5 stars",NA
"7",NA,NA,"4.5 out of 5 stars",NA
"8",NA,NA,"4.2 out of 5 stars",NA
"9",NA,NA,"Next page",NA
"10",NA,NA,"4.5 out of 5 stars",NA
"11",NA,NA,"Previous page",NA
"12",NA,NA,"Next page",NA
"13",NA,NA,"4.5 out of 5 stars",NA
"14",NA,NA,"5.0 out of 5 stars",NA
"15",NA,NA,"4.0 out of 5 stars",NA
"16",NA,NA,"5.0 out of 5 stars",NA
"17",NA,NA,"4.0 out of 5 stars",NA
"18",NA,NA,NA,NA
"19",NA,NA,NA,NA
"20",NA,NA,NA,NA
"21",NA,NA,NA,NA
"22",NA,NA,NA,NA
"23",NA,NA,NA,NA
"24",NA,NA,NA,NA
"25",NA,NA,NA,NA
